Cliff Huxtable,coding
Robert Hartley,fire-fighting
David Addison ,robotics
RicardoTubbs,fire-fighting
Roseanne Conner,robotics
Sonney Crockett ,emt
Ellenor Frutt,robotics
Frank Pembleton,fire-fighting
Al Bundy,robotics
Morticia Addams,coding
Rockey J Squirl,fire-fighting
Kermit the Frog,fire-fighting
Marcus Welby,fire-fighting
Jaime Sommers,coding
Maude Findlay,fire-fighting
Diane Chambers,fire-fighting
Dale Cooper,coding
Fox Mulder,robotics
Edith Bunker,fire-fighting
Barney Miller,emt
Gil Grissom,emt
Ernie Bilko,emt
Theodor,robotics
Jean-Luc Picard,fire-fighting
Dana Scully,fire-fighting
Illya Kuryakin,emt
Tony Soprano,robotics
Vincent Barbarino,emt
Horatio Caine,coding
Mark Craig,coding
George Jefferson,coding
Samantha Stephens,fire-fighting
Josiah Bartlet,fire-fighting
Jack Tripper,emt
Lt. Columbo,robotics
Carla Tortelli,emt
Jim Ignatowski,fire-fighting
Johnny Fever,fire-fighting
Alex P. Keaton,robotics
Lucy Ricardo,coding
Marshal Matt Dillon,emt
Herman Munster,fire-fighting
Miss Piggy,robotics
Homer Simpson,emt
Will & Grace,emt
Shirley Finney,robotics
Emma Peel,coding
Doug Ross,emt
Jim Rockford,robotics
Ally McBeal,coding
Murphy Brown,emt
Jessica Fletcher,emt
Lt. Theo Kojak,coding
Mork,emt
Lou Grant,robotics
Benjamine F Pierce,coding
Mary Richards,coding
Zachary Smith,coding
Frasier Crane,emt
Mick Belker,fire-fighting
Buffy Summers,fire-fighting
Xena Princes,coding
Niles Crane,robotics
Richard Kimble,emt
Eric Cartman,coding
Carrie Bradshaw,emt
Maddie Hayes,coding
Author Fonzereli,coding
Bret Maverick,coding
Ted Baxter,coding
Andy Sipowicz,robotics
Maxwell Smart,coding
Rob Petrie,robotics
Ed Norton,fire-fighting
Carmela Soprano,emt
John Walton Jr.,coding
Richard Castillo,robotics
Gomez Addams ,fire-fighting
Theodore Cleaver,emt
Louie DePalma,emt
Barney Fife,emt
Laverne Defazio,fire-fighting
Adrian Monk,fire-fighting
Bowinkle Moose,robotics
Benson DuBois,robotics
John Ross Ewing,coding
Spock Vulcan,coding
James T. Kirk,robotics
Joe Friday,emt
Fred  Sanford,emt
Thomas Magnum,emt
Charles  Ingalls,robotics
